anio,mes,cve_ent,entidad,cve_mun,municipio,organismo,modalidad,destino,tipo,sexo,edad_rango,ingresos_rango,vivienda_valor,acciones,monto
2026,1,30,Veracruz de Ignacio de la Llave,87,Xalapa,1,3,1,2,2,2,4,,3.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,87,Xalapa,1,3,1,2,2,2,5,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,87,Xalapa,1,3,1,2,2,2,6,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,87,Xalapa,1,4,4,1,1,2,6,4,1.0,1928118.42
2026,1,30,Veracruz de Ignacio de la Llave,87,Xalapa,1,4,7,1,1,1,5,3,1.0,798616.2
2026,1,30,Veracruz de Ignacio de la Llave,87,Xalapa,1,4,7,1,1,2,4,2,1.0,702603.44
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,2,3,1,1,1,3,4,1.0,727866.64
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,2,3,1,1,2,2,2,1.0,634794.49
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,2,3,1,1,2,3,3,1.0,752981.36
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,2,3,1,2,1,4,4,1.0,839880.55
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,3,1,2,1,2,1,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,3,1,2,1,2,2,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,3,1,2,1,2,3,,3.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,3,1,2,1,2,4,,2.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,3,1,2,2,2,2,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,4,7,1,1,2,4,2,1.0,674973.42
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,4,7,1,1,2,4,3,1.0,732824.04
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,4,7,1,1,2,5,2,1.0,446373.05
2026,1,30,Veracruz de Ignacio de la Llave,89,J�ltipan,1,4,7,1,2,2,2,2,1.0,458742.2
2026,1,30,Veracruz de Ignacio de la Llave,90,Jamapa,1,3,1,2,1,2,3,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,90,Jamapa,1,3,1,2,2,2,2,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,92,Xico,1,3,1,2,1,1,2,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,93,Jilotepec,1,3,1,2,1,2,3,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,94,Juan Rodr�guez Clara,1,2,3,1,2,2,4,4,1.0,1141058.94
2026,1,30,Veracruz de Ignacio de la Llave,97,Lerdo de Tejada,1,2,3,1,1,1,1,2,1.0,585604.62
2026,1,30,Veracruz de Ignacio de la Llave,97,Lerdo de Tejada,1,2,3,1,1,2,2,2,1.0,684715.71
2026,1,30,Veracruz de Ignacio de la Llave,97,Lerdo de Tejada,1,3,1,2,1,2,2,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,97,Lerdo de Tejada,1,3,1,2,1,2,5,,1.0,0.0
2026,1,30,Veracruz de Ignacio de la Llave,99,Maltrata,1,3,1,2,1,1,3,,1.0,0.0
2026,1,31,Yucat�n,,No distribuido,4,3,1,1,,,,,0.0,349753.68
2026,1,31,Yucat�n,013,Conkal,2,1,2,1,1,2,3,5,1.0,3686500.0
2026,1,31,Yucat�n,013,Conkal,2,1,2,1,1,2,5,5,1.0,2216912.0
2026,1,31,Yucat�n,013,Conkal,2,1,2,1,1,2,6,4,1.0,1240000.0
2026,1,31,Yucat�n,013,Conkal,2,1,2,1,1,2,6,5,1.0,2835000.0
2026,1,31,Yucat�n,013,Conkal,2,1,2,1,2,2,4,4,1.0,1780000.0
2026,1,31,Yucat�n,013,Conkal,2,1,2,1,2,2,4,5,1.0,1396000.0
2026,1,31,Yucat�n,013,Conkal,2,1,5,1,2,1,2,5,1.0,600000.0
2026,1,31,Yucat�n,013,Conkal,2,2,3,1,1,2,6,5,1.0,3710700.0
2026,1,31,Yucat�n,013,Conkal,2,2,3,1,1,3,6,6,1.0,1800000.0
2026,1,31,Yucat�n,013,Conkal,2,2,3,1,2,1,3,4,1.0,1200000.0
2026,1,31,Yucat�n,013,Conkal,2,4,4,1,1,2,1,5,1.0,1900931.0
2026,1,31,Yucat�n,013,Conkal,2,4,6,1,1,2,1,5,1.0,1199068.0
2026,1,31,Yucat�n,020,Chicxulub Pueblo,2,2,3,1,2,3,4,5,1.0,3011553.0
2026,1,31,Yucat�n,026,Dzemul,2,4,6,1,2,2,6,6,1.0,6427359.0
2026,1,31,Yucat�n,027,Dzidzant�n,2,1,2,1,1,2,3,4,1.0,1453400.0
2026,1,31,Yucat�n,033,Halach�,3,2,3,1,2,1,3,3,1.0,974000.0
2026,1,31,Yucat�n,038,Hunucm�,2,1,2,1,1,2,6,5,1.0,2020000.0
2026,1,31,Yucat�n,041,Kanas�n,2,2,3,2,1,2,4,4,1.0,399605.0
2026,1,31,Yucat�n,041,Kanas�n,2,2,3,2,2,2,2,4,1.0,948508.0
2026,1,31,Yucat�n,041,Kanas�n,2,2,3,1,1,2,1,4,1.0,2492000.0
2026,1,31,Yucat�n,041,Kanas�n,2,4,7,1,2,1,1,1,1.0,193339.0
2026,1,31,Yucat�n,041,Kanas�n,2,4,7,1,2,2,3,1,1.0,193339.0
2026,1,31,Yucat�n,041,Kanas�n,3,1,2,1,2,2,3,4,2.0,2588652.23
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,1,1,1,4,1.0,990300.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,1,1,3,4,1.0,1389931.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,1,2,3,4,2.0,2692000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,1,2,4,5,1.0,2570000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,1,2,5,4,1.0,1880000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,1,2,5,5,1.0,2245142.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,2,1,2,4,1.0,1565288.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,2,1,5,5,1.0,2876595.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,2,2,2,4,2.0,2449990.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,2,2,2,3,5,1.0,1870064.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,1,1,3,1.0,654792.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,1,1,4,1.0,1233166.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,1,2,4,1.0,1394845.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,1,3,5,1.0,1935171.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,1,4,4,1.0,900000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,1,5,4,1.0,2054430.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,1,4,2.0,2757962.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,1,5,8.0,19782400.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,2,4,4.0,4723681.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,2,5,1.0,3050000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,3,4,1.0,1022000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,3,5,1.0,2301000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,4,3,1.0,980000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,4,4,5.0,8263680.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,4,5,4.0,6601166.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,5,4,1.0,1500000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,5,5,4.0,10747794.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,5,6,1.0,3000000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,6,4,8.0,12147225.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,6,5,6.0,15759584.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,2,6,6,6.0,31740166.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,3,1,4,3.0,4732212.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,3,1,5,1.0,4530000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,3,3,4,5.0,8688780.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,3,4,4,1.0,1658700.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,3,4,5,3.0,6431350.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,3,6,5,2.0,5632050.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,1,3,6,6,1.0,7768000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,1,2,4,1.0,1113300.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,1,4,2.0,2711042.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,1,6,1.0,4892600.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,2,3,2.0,2187720.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,2,4,1.0,928000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,3,4,3.0,3358300.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,3,5,1.0,1757953.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,4,3,1.0,904880.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,4,4,6.0,9679054.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,4,5,3.0,7649999.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,4,6,1.0,4700000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,5,4,1.0,1760544.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,5,5,1.0,2502000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,6,5,4.0,7150000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,2,6,6,1.0,5421600.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,3,1,5,1.0,3870000.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,3,2,4,1.0,1439100.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,3,3,4,3.0,3934162.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,3,4,4,1.0,1248300.0
2026,1,31,Yucat�n,050,M�rida,2,1,2,1,2,3,5,4,1.0,1300000.0
2026,1,31,Yucat�n,050,M�rida,2,1,5,1,1,2,6,6,1.0,6000000.0
2026,1,31,Yucat�n,050,M�rida,2,1,5,1,2,2,4,5,1.0,1515000.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,1,2,1,3,1.0,755351.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,1,2,3,3,1.0,947922.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,1,2,3,4,1.0,1066706.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,1,2,4,4,1.0,686408.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,1,2,4,5,1.0,1448778.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,1,2,5,4,1.0,712249.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,1,2,6,4,1.0,1825600.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,2,2,1,3,1.0,818268.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,2,2,2,3,2.0,1062671.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,2,2,3,4,4.0,5479843.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,2,2,2,5,4,1.0,738667.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,1,3,4,1.0,1081560.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,1,4,5,1.0,2136800.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,1,6,5,1.0,3322650.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,3,3,1.0,1080900.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,3,4,2.0,2879612.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,3,5,1.0,2509146.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,4,4,3.0,4438800.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,4,5,3.0,8344318.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,5,4,1.0,1487500.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,5,5,3.0,6827100.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,6,4,8.0,13006200.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,6,5,6.0,18755803.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,2,6,6,6.0,36717500.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,3,2,4,1.0,1300000.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,3,2,5,1.0,2520000.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,3,4,4,1.0,552057.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,1,3,6,4,2.0,3681000.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,2,1,4,1.0,1800000.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,2,2,5,1.0,2125000.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,2,3,4,3.0,4022650.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,2,3,5,2.0,4665000.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,2,4,5,4.0,11526045.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,2,5,5,1.0,2790900.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,2,6,4,5.0,7475571.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,2,6,5,3.0,8354000.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,2,6,6,5.0,23864881.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,3,3,4,2.0,2165400.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,3,4,4,1.0,1000000.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,3,4,5,1.0,441154.0
2026,1,31,Yucat�n,050,M�rida,2,2,3,1,2,3,6,6,2.0,3600000.0
2026,1,31,Yucat�n,050,M�rida,2,3,1,1,1,2,4,2,1.0,637797.0
2026,1,31,Yucat�n,050,M�rida,2,3,1,1,1,2,6,4,1.0,1400000.0
2026,1,31,Yucat�n,050,M�rida,2,3,1,1,1,2,6,5,2.0,8589085.0
2026,1,31,Yucat�n,050,M�rida,2,4,4,1,1,2,5,5,1.0,475366.0
2026,1,31,Yucat�n,050,M�rida,2,4,4,1,1,2,6,5,2.0,5798603.0
2026,1,31,Yucat�n,050,M�rida,2,4,4,1,1,2,6,6,3.0,6542276.0
2026,1,31,Yucat�n,050,M�rida,2,4,4,1,2,2,1,4,1.0,1505000.0
2026,1,31,Yucat�n,050,M�rida,2,4,4,1,2,2,6,5,1.0,1905864.0
2026,1,31,Yucat�n,050,M�rida,2,4,4,1,2,2,6,6,1.0,5039862.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,1,1,3,5,1.0,900000.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,1,2,4,4,1.0,943100.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,1,2,4,5,1.0,500000.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,1,2,5,5,2.0,2294733.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,1,2,6,5,3.0,4751123.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,1,2,6,6,3.0,12772314.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,1,3,4,5,1.0,2052750.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,2,2,3,4,2.0,2156418.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,2,2,3,5,1.0,1000000.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,2,2,4,5,1.0,1741800.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,2,2,6,5,1.0,504935.0
2026,1,31,Yucat�n,050,M�rida,2,4,6,1,2,3,3,4,1.0,1017400.0
2026,1,31,Yucat�n,050,M�rida,2,4,7,1,1,1,3,4,1.0,1234961.0
2026,1,31,Yucat�n,050,M�rida,2,4,7,1,1,2,1,4,1.0,822000.0
2026,1,31,Yucat�n,050,M�rida,2,4,7,1,1,2,6,4,1.0,1285000.0
2026,1,31,Yucat�n,050,M�rida,2,4,7,1,1,3,1,5,1.0,2200000.0
2026,1,31,Yucat�n,050,M�rida,3,1,2,2,1,2,5,5,1.0,211533.21
2026,1,31,Yucat�n,050,M�rida,3,1,2,1,1,2,3,3,1.0,1001000.0
2026,1,31,Yucat�n,050,M�rida,3,1,2,1,1,2,3,4,2.0,2132767.63
2026,1,31,Yucat�n,050,M�rida,3,1,2,1,1,2,4,4,1.0,1416420.0
2026,1,31,Yucat�n,050,M�rida,3,1,2,1,1,2,5,4,1.0,1630980.0
2026,1,31,Yucat�n,050,M�rida,3,1,2,1,2,2,3,3,2.0,1990000.0
2026,1,31,Yucat�n,050,M�rida,3,1,2,1,2,2,3,4,1.0,1165920.24
2026,1,31,Yucat�n,050,M�rida,3,1,2,1,2,2,4,4,6.0,10082491.58
2026,1,31,Yucat�n,050,M�rida,3,1,2,1,2,2,5,4,6.0,12415924.85
2026,1,31,Yucat�n,050,M�rida,3,2,3,1,1,2,2,3,1.0,875395.46
2026,1,31,Yucat�n,050,M�rida,3,2,3,1,1,2,2,4,2.0,1569447.88
2026,1,31,Yucat�n,050,M�rida,3,2,3,1,1,2,5,4,1.0,1900000.0
2026,1,31,Yucat�n,050,M�rida,3,2,3,1,2,2,2,4,1.0,676116.59
2026,1,31,Yucat�n,050,M�rida,3,2,3,1,2,2,3,4,1.0,1186008.35
2026,1,31,Yucat�n,050,M�rida,3,2,3,1,2,2,4,4,1.0,1608056.53
2026,1,31,Yucat�n,050,M�rida,3,2,3,1,2,2,5,4,2.0,3972000.0
2026,1,31,Yucat�n,050,M�rida,4,3,1,1,1,1,,,3.0,0.0
2026,1,31,Yucat�n,050,M�rida,7,2,3,1,2,1,1,2,1.0,1473000.0
2026,1,31,Yucat�n,050,M�rida,7,2,3,1,2,2,1,3,1.0,899948.27
2026,1,31,Yucat�n,059,Progreso,2,1,2,1,1,2,1,6,1.0,8300000.0
2026,1,31,Yucat�n,059,Progreso,2,1,2,1,2,2,1,5,1.0,1200000.0
2026,1,31,Yucat�n,059,Progreso,2,1,2,1,2,3,6,5,1.0,600000.0
2026,1,31,Yucat�n,060,Quintana Roo,2,1,2,1,1,3,6,6,1.0,4800000.0
2026,1,31,Yucat�n,068,Sinanch�,2,2,3,1,1,3,5,5,1.0,2026416.0
2026,1,31,Yucat�n,069,Sotuta,3,2,3,1,2,2,2,4,1.0,613018.25
2026,1,31,Yucat�n,083,Telchac Puerto,2,1,2,1,1,2,2,6,1.0,4010000.0
2026,1,31,Yucat�n,083,Telchac Puerto,2,1,2,1,1,2,6,5,1.0,2527666.0
2026,1,31,Yucat�n,083,Telchac Puerto,2,1,2,1,1,2,6,6,1.0,1895000.0
2026,1,31,Yucat�n,083,Telchac Puerto,2,1,2,1,2,3,6,6,1.0,5030528.0
2026,1,31,Yucat�n,089,Ticul,3,1,5,1,1,2,2,3,1.0,822298.19
2026,1,31,Yucat�n,096,Tizim�n,4,3,1,1,1,1,,,1.0,0.0
2026,1,31,Yucat�n,1,Abal�,1,3,1,2,1,2,2,,1.0,0.0
2026,1,31,Yucat�n,1,Abal�,1,3,1,2,1,2,3,,1.0,0.0
2026,1,31,Yucat�n,100,Uc�,1,1,2,2,2,2,4,4,1.0,545493.22
2026,1,31,Yucat�n,100,Uc�,1,1,2,1,1,2,4,4,1.0,1384813.85
2026,1,31,Yucat�n,100,Uc�,1,1,2,1,1,2,5,4,1.0,1323378.31
2026,1,31,Yucat�n,100,Uc�,1,3,1,2,1,2,2,,1.0,0.0
2026,1,31,Yucat�n,100,Uc�,1,3,1,2,1,2,3,,1.0,0.0
2026,1,31,Yucat�n,100,Uc�,2,1,2,2,2,2,2,4,1.0,1057506.0
2026,1,31,Yucat�n,100,Uc�,2,1,2,1,2,3,1,4,1.0,909576.0
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,1,1,2,1.0,589309.65
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,1,1,3,3.0,1315824.71
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,1,2,2,5.0,3365746.98
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,1,2,3,12.0,8047957.62
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,1,3,2,10.0,7091697.1
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,1,3,3,4.0,2984396.61
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,1,4,3,3.0,2378140.87
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,2,1,2,6.0,3787666.63
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,2,1,3,2.0,430573.48
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,2,2,2,9.0,5545944.88
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,2,2,3,14.0,9230790.41
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,2,3,2,7.0,4917594.68
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,2,3,3,7.0,4825614.09
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,2,4,3,5.0,4017618.78
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,2,5,3,1.0,787292.04
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,1,2,6,3,1.0,915509.22
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,1,1,2,1.0,602554.83
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,1,2,2,6.0,3972760.21
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,1,2,3,16.0,10181828.61
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,1,3,2,4.0,2830328.67
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,1,3,3,4.0,2843258.87
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,1,4,3,1.0,791595.82
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,2,1,2,5.0,3004827.76
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,2,1,3,5.0,2682615.92
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,2,2,2,9.0,5931909.75
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,2,2,3,15.0,9510038.12
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,2,3,2,4.0,2853967.37
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,2,3,3,6.0,4518157.44
2026,1,31,Yucat�n,101,Um�n,1,1,2,1,2,2,4,3,1.0,765885.38
2026,1,31,Yucat�n,101,Um�n,1,2,3,1,1,2,6,3,1.0,818849.71
2026,1,31,Yucat�n,101,Um�n,1,2,3,1,2,2,2,2,1.0,651396.08
2026,1,31,Yucat�n,101,Um�n,1,2,3,1,2,2,2,3,1.0,636240.55
2026,1,31,Yucat�n,101,Um�n,1,3,1,2,1,1,2,,1.0,0.0
2026,1,31,Yucat�n,101,Um�n,1,3,1,2,1,1,3,,1.0,0.0
2026,1,31,Yucat�n,101,Um�n,1,3,1,2,1,2,1,,1.0,0.0
2026,1,31,Yucat�n,101,Um�n,1,3,1,2,1,2,2,,4.0,0.0
2026,1,31,Yucat�n,101,Um�n,1,3,1,2,1,2,3,,3.0,0.0
2026,1,31,Yucat�n,101,Um�n,1,3,1,2,1,2,4,,1.0,0.0
2026,1,31,Yucat�n,101,Um�n,1,3,1,2,2,1,2,,1.0,0.0
2026,1,31,Yucat�n,101,Um�n,1,3,1,2,2,2,2,,3.0,0.0
2026,1,31,Yucat�n,101,Um�n,1,3,1,2,2,2,3,,1.0,0.0
2026,1,31,Yucat�n,101,Um�n,3,1,2,1,1,2,2,3,1.0,695443.0
2026,1,31,Yucat�n,102,Valladolid,1,3,1,2,1,2,2,,1.0,0.0
2026,1,31,Yucat�n,102,Valladolid,1,3,1,2,1,2,3,,1.0,0.0
2026,1,31,Yucat�n,102,Valladolid,1,3,1,2,1,2,4,,1.0,0.0
2026,1,31,Yucat�n,102,Valladolid,1,4,7,1,1,2,4,2,1.0,609171.42
2026,1,31,Yucat�n,102,Valladolid,2,4,6,1,1,2,4,5,1.0,1000000.0
2026,1,31,Yucat�n,102,Valladolid,3,1,2,1,2,1,3,3,1.0,1150000.0
2026,1,31,Yucat�n,102,Valladolid,3,1,2,1,2,2,2,3,1.0,795000.0
2026,1,31,Yucat�n,102,Valladolid,3,1,2,1,2,2,3,3,2.0,1848000.0
2026,1,31,Yucat�n,102,Valladolid,3,2,3,1,2,2,2,3,1.0,827107.25
2026,1,31,Yucat�n,102,Valladolid,3,2,3,1,2,2,3,3,1.0,1196000.0
2026,1,31,Yucat�n,105,Yaxkukul,1,3,1,2,1,2,2,,1.0,0.0
2026,1,31,Yucat�n,13,Conkal,1,1,2,2,1,2,6,4,1.0,2086317.77
2026,1,31,Yucat�n,13,Conkal,1,1,2,2,1,2,6,5,1.0,3353824.87
2026,1,31,Yucat�n,13,Conkal,1,1,2,2,2,,1,4,1.0,0.0
2026,1,31,Yucat�n,13,Conkal,1,1,2,2,2,2,6,4,1.0,2085655.52
2026,1,31,Yucat�n,13,Conkal,1,1,2,2,2,2,6,5,1.0,2783533.33
2026,1,31,Yucat�n,13,Conkal,1,2,3,1,1,2,6,5,1.0,3149364.79
2026,1,31,Yucat�n,13,Conkal,1,4,4,1,1,2,6,3,1.0,1171221.13
2026,1,31,Yucat�n,13,Conkal,1,4,7,1,1,2,4,2,1.0,684335.55
2026,1,31,Yucat�n,14,Cuncunul,1,3,1,2,2,2,3,,1.0,0.0
2026,1,31,Yucat�n,18,Chapab,1,3,1,2,1,1,3,,1.0,0.0
2026,1,31,Yucat�n,19,Chemax,1,3,1,2,1,2,6,,1.0,0.0
2026,1,31,Yucat�n,2,Acanceh,1,3,1,2,1,2,2,,3.0,0.0
2026,1,31,Yucat�n,2,Acanceh,1,3,1,2,1,2,4,,1.0,0.0
2026,1,31,Yucat�n,2,Acanceh,1,3,1,2,2,2,2,,1.0,0.0
2026,1,31,Yucat�n,26,Dzemul,1,2,3,1,2,2,2,3,1.0,659750.55
2026,1,31,Yucat�n,27,Dzidzant�n,1,2,3,1,1,1,1,2,1.0,598524.21
2026,1,31,Yucat�n,33,Halach�,1,3,1,2,1,1,2,,1.0,0.0
2026,1,31,Yucat�n,33,Halach�,1,3,1,2,2,2,2,,2.0,0.0
2026,1,31,Yucat�n,33,Halach�,1,3,1,2,2,2,3,,1.0,0.0
